title,summary,url,ai_simplified_summary
TESS Planet Occurrence Rates Reveal the Disappearance of the Radius Valley Around Mid-to-Late M Dwarfs,"We present the deepest systematic search for planets around mid-to-late M dwarfs to date. We have surveyed 8134 mid-to-late M dwarfs observed by TESS with a custom built pipeline and recover 77 vetted transiting planet candidates. We characterize the sensitivity of our survey via injection-recovery and measure the occurrence rate of planets as a function of orbital period, instellation, and planet radius. We measure a cumulative occurrence rate of $1.10\pm0.16$ planets per star with radii $>1\, R_\oplus$ orbiting within 30 days. This value is consistent with the cumulative occurrence rate around early M dwarfs, making M dwarfs collectively the most prolific hosts of small close-in planets. Unlike the bimodal Radius Valley exhibited by close-in planet population around FGK and early M dwarfs, we recover a unimodal planet radius distribution peaking at $1.25\pm0.05 \, R_\oplus$. We additionally find $0.954\pm0.147$ super-Earths and $0.148\pm0.045$ sub-Neptunes per star, with super-Earths outnumbering sub-Neptunes 5.5:1, firmly demonstrating that the Radius Valley disappears around the lowest mass stars. The dearth of sub-Neptunes around mid-to-late M dwarfs is consistent with predictions from water-rich pebble accretion models that predict a fading Radius Valley with decreasing stellar mass. Our results support the emerging idea that the sub-Neptune population around M dwarfs is composed of water-rich worlds. We find no hot Jupiters in our survey and set an upper limit of 0.012 hot Jupiters per mid-to-late M dwarf within 10 days.",https://arxiv.org/pdf/2602.23364v1,"Here are three simple bullet points summarizing the abstract for a high school student:

* Scientists searched for planets around small, cool stars called M dwarfs using a special pipeline and found 77 potential planets.
* They discovered that these small stars are very good at hosting small planets, with about 1 planet per star, and that these planets are usually around 1-2 times the size of Earth.
* The study found that the types of planets that form around these small stars are different from those that form around bigger stars, with more ""super-Earths"" (planets a bit bigger than Earth) and fewer ""sub-Neptunes"" (planets a bit smaller than Neptune), which supports the idea that these planets might be made mostly of water."
MediX-R1: Open Ended Medical Reinforcement Learning,"We introduce MediX-R1, an open-ended Reinforcement Learning (RL) framework for medical multimodal large language models (MLLMs) that enables clinically grounded, free-form answers beyond multiple-choice formats. MediX-R1 fine-tunes a baseline vision-language backbone with Group Based RL and a composite reward tailored for medical reasoning: an LLM-based accuracy reward that judges semantic correctness with a strict YES/NO decision, a medical embedding-based semantic reward to capture paraphrases and terminology variants, and lightweight format and modality rewards that enforce interpretable reasoning and modality recognition. This multi-signal design provides stable, informative feedback for open-ended outputs where traditional verifiable or MCQ-only rewards fall short. To measure progress, we propose a unified evaluation framework for both text-only and image+text tasks that uses a Reference-based LLM-as-judge in place of brittle string-overlap metrics, capturing semantic correctness, reasoning, and contextual alignment. Despite using only $\sim51$K instruction examples, MediX-R1 achieves excellent results across standard medical LLM (text-only) and VLM (image + text) benchmarks, outperforming strong open-source baselines and delivering particularly large gains on open-ended clinical tasks. Our results demonstrate that open-ended RL with comprehensive reward signals and LLM-based evaluation is a practical path toward reliable medical reasoning in multimodal models. Our trained models, curated datasets and source code are available at https://medix.cvmbzuai.com",https://arxiv.org/pdf/2602.23363v1,"Here are 3 simple bullet points summarizing the abstract for a high school student:

* Researchers created a new framework called MediX-R1 that helps artificial intelligence (AI) models give more accurate and detailed answers to medical questions, instead of just multiple-choice answers.
* This framework uses a combination of rewards to train the AI model, including checking if the answer is semantically correct, if it uses the right medical terminology, and if it provides interpretable reasoning.
* The results show that MediX-R1 works well, even with limited training data, and can outperform other AI models on medical tasks, especially ones that require open-ended answers, which is a big step towards creating reliable medical AI models."
VGG-T$^3$: Offline Feed-Forward 3D Reconstruction at Scale,"We present a scalable 3D reconstruction model that addresses a critical limitation in offline feed-forward methods: their computational and memory requirements grow quadratically w.r.t. the number of input images. Our approach is built on the key insight that this bottleneck stems from the varying-length Key-Value (KV) space representation of scene geometry, which we distill into a fixed-size Multi-Layer Perceptron (MLP) via test-time training. VGG-T$^3$ (Visual Geometry Grounded Test Time Training) scales linearly w.r.t. the number of input views, similar to online models, and reconstructs a $1k$ image collection in just $54$ seconds, achieving a $11.6\times$ speed-up over baselines that rely on softmax attention. Since our method retains global scene aggregation capability, our point map reconstruction error outperforming other linear-time methods by large margins. Finally, we demonstrate visual localization capabilities of our model by querying the scene representation with unseen images.",https://arxiv.org/pdf/2602.23361v1,"Here are 3 simple bullet points summarizing the abstract for a high school student:

* The researchers created a new model that can recreate 3D scenes from many 2D images, which is faster and more efficient than previous methods.
* Their model can handle a large number of images without using too much computer memory or taking too long, making it more practical for real-world use.
* The model is not only fast, but also accurate, and can even be used to locate objects within the 3D scene, even if they weren't seen in the original images."
Model Agreement via Anchoring,"Numerous lines of aim to control $\textit{model disagreement}$ -- the extent to which two machine learning models disagree in their predictions. We adopt a simple and standard notion of model disagreement in real-valued prediction problems, namely the expected squared difference in predictions between two models trained on independent samples, without any coordination of the training processes. We would like to be able to drive disagreement to zero with some natural parameter(s) of the training procedure using analyses that can be applied to existing training methodologies.
  We develop a simple general technique for proving bounds on independent model disagreement based on $\textit{anchoring}$ to the average of two models within the analysis. We then apply this technique to prove disagreement bounds for four commonly used machine learning algorithms: (1) stacked aggregation over an arbitrary model class (where disagreement is driven to 0 with the number of models $k$ being stacked) (2) gradient boosting (where disagreement is driven to 0 with the number of iterations $k$) (3) neural network training with architecture search (where disagreement is driven to 0 with the size $n$ of the architecture being optimized over) and (4) regression tree training over all regression trees of fixed depth (where disagreement is driven to 0 with the depth $d$ of the tree architecture). For clarity, we work out our initial bounds in the setting of one-dimensional regression with squared error loss -- but then show that all of our results generalize to multi-dimensional regression with any strongly convex loss.",https://arxiv.org/pdf/2602.23360v1,"Here are three simple bullet points summarizing the abstract for a high school student:

* The goal of this research is to reduce ""model disagreement"", which is when two machine learning models give different predictions for the same problem.
* The researchers developed a new technique to measure and reduce model disagreement, and they applied it to four common machine learning algorithms to show that they can drive disagreement to zero.
* They tested their technique on different types of machine learning models, including neural networks and decision trees, and found that it works for various types of problems, including one-dimensional and multi-dimensional regression problems."
SeeThrough3D: Occlusion Aware 3D Control in Text-to-Image Generation,"We identify occlusion reasoning as a fundamental yet overlooked aspect for 3D layout-conditioned generation. It is essential for synthesizing partially occluded objects with depth-consistent geometry and scale. While existing methods can generate realistic scenes that follow input layouts, they often fail to model precise inter-object occlusions. We propose SeeThrough3D, a model for 3D layout conditioned generation that explicitly models occlusions. We introduce an occlusion-aware 3D scene representation (OSCR), where objects are depicted as translucent 3D boxes placed within a virtual environment and rendered from desired camera viewpoint. The transparency encodes hidden object regions, enabling the model to reason about occlusions, while the rendered viewpoint provides explicit camera control during generation. We condition a pretrained flow based text-to-image image generation model by introducing a set of visual tokens derived from our rendered 3D representation. Furthermore, we apply masked self-attention to accurately bind each object bounding box to its corresponding textual description, enabling accurate generation of multiple objects without object attribute mixing. To train the model, we construct a synthetic dataset with diverse multi-object scenes with strong inter-object occlusions. SeeThrough3D generalizes effectively to unseen object categories and enables precise 3D layout control with realistic occlusions and consistent camera control.",https://arxiv.org/pdf/2602.23359v1,"Here are three simple bullet points summarizing the abstract:

* Researchers found that current methods for generating 3D scenes often struggle to correctly show objects that are partially hidden by other objects.
* They created a new model called SeeThrough3D that uses a special way of representing 3D scenes to help the model understand which objects are hidden and which are visible.
* SeeThrough3D can generate realistic 3D scenes with multiple objects, accurate occlusions (hidden areas), and consistent camera viewpoints, and it can even work with objects it hasn't seen before."
